"Sample.Time","Facility","Species","Adipose.Clip","LAD.Race","DNA.Race","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","DNA.Sample.ID","Genetic.Probability","Length.Row.ID","X14.day.OMRI"
"2024-05-22 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",78,1,4,2.54,"",NA,1891193,116
"2024-05-22 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,3,12,7.61,"",NA,1891194,116
"2024-05-22 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,2.54,"",NA,1891195,116
"2024-05-22 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1891196,116
"2024-05-22 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,3,12,7.61,"",NA,1891197,116
"2024-05-22 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1891198,116
"2024-05-22 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1891199,116
"2024-05-22 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,2,8,5.07,"",NA,1891200,116
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,1,4,2.54,"",NA,1891356,68
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,2.54,"",NA,1891357,68
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,1,4,2.54,"",NA,1891358,68
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,2.54,"",NA,1891359,68
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,1,4,2.54,"",NA,1891360,68
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1891361,68
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1891362,68
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,4,16,10.15,"",NA,1891363,68
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,1,4,2.54,"",NA,1891364,68
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,2,8,5.07,"",NA,1891365,68
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,1,4,2.54,"",NA,1891366,68
"2024-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",103,1,4,2.88,"",NA,1891367,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,2.54,"",NA,1891579,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,2.54,"",NA,1891580,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,2,8,5.07,"",NA,1891581,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,2,8,5.07,"",NA,1891582,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,1,4,2.54,"",NA,1891583,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,2,8,5.07,"",NA,1891584,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",97,1,4,2.54,"",NA,1891585,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,2,8,5.07,"",NA,1891586,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",99,1,4,2.54,"",NA,1891587,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",100,1,4,2.54,"",NA,1891588,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",108,1,4,2.88,"",NA,1891589,68
"2024-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",113,1,4,2.88,"",NA,1891590,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",78,1,4,2.54,"",NA,1891330,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,2,8,5.07,"",NA,1891331,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,6,24,15.22,"",NA,1891332,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,2.54,"",NA,1891333,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,2,8,5.07,"",NA,1891334,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,4,16,10.15,"",NA,1891335,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,8,32,20.3,"",NA,1891336,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,2,8,5.07,"",NA,1891337,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,2,8,5.07,"",NA,1891338,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1891339,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,3,12,7.61,"",NA,1891340,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,6,24,15.22,"",NA,1891341,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",91,3,12,7.61,"",NA,1891342,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,3,12,7.61,"",NA,1891343,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",93,2,8,5.07,"",NA,1891344,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,5,20,12.69,"",NA,1891345,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,8,32,20.3,"",NA,1891346,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,5,20,12.69,"",NA,1891347,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",97,4,16,10.15,"",NA,1891348,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,1,4,2.54,"",NA,1891349,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",99,1,4,2.54,"",NA,1891350,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",100,1,4,2.54,"",NA,1891351,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",101,1,4,2.88,"",NA,1891352,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",103,1,4,2.88,"",NA,1891353,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",105,1,4,2.88,"",NA,1891354,68
"2024-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",110,1,4,2.88,"",NA,1891355,68
"2024-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,2,8,5.07,"",NA,1891468,68
"2024-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1891469,68
"2024-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1891470,68
"2024-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1891471,68
"2024-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,1,4,2.54,"",NA,1891472,68
"2024-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",97,1,4,2.54,"",NA,1891473,68
"2024-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",101,2,8,5.76,"",NA,1891474,68
"2024-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",102,1,4,2.88,"",NA,1891475,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",78,1,4,2.54,"",NA,1891511,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,1,4,2.54,"",NA,1891512,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,2.54,"",NA,1891513,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,2,8,5.07,"",NA,1891514,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,2,8,5.07,"",NA,1891515,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1891516,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,5,20,12.69,"",NA,1891517,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",91,1,4,2.54,"",NA,1891518,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,4,16,10.15,"",NA,1891519,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",93,6,24,15.22,"",NA,1891520,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1891521,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,1,4,2.54,"",NA,1891522,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,2,8,5.07,"",NA,1891523,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",97,1,4,2.54,"",NA,1891524,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,1,4,2.54,"",NA,1891525,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",100,2,8,5.07,"",NA,1891526,68
"2024-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",102,1,4,2.88,"",NA,1891527,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,1,4,2.54,"",NA,1891416,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,2.54,"",NA,1891417,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,1,4,2.54,"",NA,1891418,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,1,4,2.54,"",NA,1891419,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,2,8,5.07,"",NA,1891420,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,2,8,5.07,"",NA,1891421,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,3,12,7.61,"",NA,1891422,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,3,12,7.61,"",NA,1891423,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,3,12,7.61,"",NA,1891424,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,1,4,2.54,"",NA,1891425,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",91,1,4,2.54,"",NA,1891426,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,3,12,7.61,"",NA,1891427,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",93,3,12,7.61,"",NA,1891428,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,3,12,7.61,"",NA,1891429,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,1,4,2.54,"",NA,1891430,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,3,12,7.61,"",NA,1891431,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",99,1,4,2.54,"",NA,1891432,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",103,1,4,2.88,"",NA,1891433,68
"2024-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",111,1,4,2.88,"",NA,1891434,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,1,4,2.54,"",NA,1891484,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,2,8,5.07,"",NA,1891485,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,3,12,7.61,"",NA,1891486,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,2,8,5.07,"",NA,1891487,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1891488,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1891489,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,1,4,2.54,"",NA,1891490,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,2,8,5.07,"",NA,1891491,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,3,12,7.61,"",NA,1891492,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",93,2,8,5.07,"",NA,1891493,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1891494,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,2,8,5.07,"",NA,1891495,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,1,4,2.54,"",NA,1891496,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,1,4,2.54,"",NA,1891497,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",99,1,4,2.54,"",NA,1891498,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",100,1,4,2.54,"",NA,1891499,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",102,1,4,2.88,"",NA,1891500,68
"2024-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",111,1,4,2.88,"",NA,1891501,68
"2024-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",77,1,4,2.54,"",NA,1891242,68
"2024-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1891243,68
"2024-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1891244,68
"2024-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,2,8,5.07,"",NA,1891245,68
"2024-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,1,4,2.54,"",NA,1891246,68
"2024-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",101,1,4,2.88,"",NA,1891247,68
"2024-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,2.54,"",NA,1891284,68
"2024-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1891285,68
"2024-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1891286,68
"2024-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1891287,68
"2024-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1891288,68
"2024-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,1,4,2.54,"",NA,1891289,68
"2024-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,1,4,2.54,"",NA,1891290,68
"2024-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",97,1,4,2.54,"",NA,1891291,68
"2024-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,2,8,5.07,"",NA,1891292,68
"2024-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",106,1,4,2.88,"",NA,1891293,68
"2024-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",70,1,4,2.54,"",NA,1891201,68
"2024-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,2.54,"",NA,1891202,68
"2024-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,2.54,"",NA,1891203,68
"2024-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,2,8,5.07,"",NA,1891204,68
"2024-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,1,4,2.54,"",NA,1891205,68
"2024-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,1,4,2.54,"",NA,1891206,68
"2024-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,1,4,2.54,"",NA,1891207,68
"2024-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,1,4,2.54,"",NA,1891208,68
"2024-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",103,1,4,2.88,"",NA,1891209,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",78,1,4,2.54,"",NA,1891445,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,2,8,5.07,"",NA,1891446,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,2,8,5.07,"",NA,1891447,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,1,4,2.54,"",NA,1891448,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,3,12,7.61,"",NA,1891449,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,2,8,5.07,"",NA,1891450,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,2,8,5.07,"",NA,1891451,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1891452,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,1,4,2.54,"",NA,1891453,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,3,12,7.61,"",NA,1891454,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",93,1,4,2.54,"",NA,1891455,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,2,8,5.07,"",NA,1891456,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,3,12,7.61,"",NA,1891457,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",97,1,4,2.54,"",NA,1891458,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,1,4,2.54,"",NA,1891459,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",99,1,4,2.54,"",NA,1891460,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",100,1,4,2.54,"",NA,1891461,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",101,1,4,2.88,"",NA,1891462,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",103,1,4,2.88,"",NA,1891463,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",105,1,4,2.88,"",NA,1891464,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",109,1,4,2.88,"",NA,1891465,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",111,1,4,2.88,"",NA,1891466,68
"2024-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",119,1,4,2.88,"",NA,1891467,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",75,1,4,2.54,"",NA,1891529,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,2,8,5.07,"",NA,1891530,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,1,4,2.54,"",NA,1891531,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,2,8,5.07,"",NA,1891532,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,2,8,5.07,"",NA,1891533,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1891534,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,3,12,7.61,"",NA,1891535,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,3,12,7.61,"",NA,1891536,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",91,1,4,2.54,"",NA,1891537,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,1,4,2.54,"",NA,1891538,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1891539,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,1,4,2.54,"",NA,1891540,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,1,4,2.54,"",NA,1891541,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",103,1,4,2.88,"",NA,1891542,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",108,1,4,2.88,"",NA,1891543,68
"2024-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",115,1,4,2.88,"",NA,1891544,68
"2024-05-24 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",75,1,4,2.54,"",NA,1892819,23
"2024-05-24 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,1,4,2.54,"",NA,1892820,23
"2024-05-24 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,1,4,2.54,"",NA,1892821,23
"2024-05-24 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1892822,23
"2024-05-24 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1892823,23
